TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,
2,P&W C PT6A-52 PCE-RX0868             ,CADENCE BANK                                      ,ARE015136388,20230913,20230913,        , ,PCE-RX0868                    ,
2,P&W C PT6A-52 PCE-RX0868             ,HJJV LLC                                          ,ARE015136393,20230913,20230913,        , ,PCE-RX0868                    ,
2,P&W C PT6A-52 PCE-RX0868             ,UNITED COMMUNITY BANK                             ,ARE015136393,20230913,20230913,        , ,PCE-RX0868                    ,
2,P&W C PT6A-52 PCE-RX0869             ,BH AERO LLC                                       ,ARE015136388,20230913,20230913,        , ,PCE-RX0869                    ,
2,P&W C PT6A-52 PCE-RX0869             ,CADENCE BANK                                      ,ARE015136388,20230913,20230913,        , ,PCE-RX0869                    ,
2,P&W C PT6A-52 PCE-RX0869             ,HJJV LLC                                          ,ARE015136393,20230913,20230913,        , ,PCE-RX0869                    ,
2,P&W C PT6A-52 PCE-RX0869             ,UNITED COMMUNITY BANK                             ,ARE015136393,20230913,20230913,        , ,PCE-RX0869                    ,
2,P&W C PT6A-60 PCE-95050              ,ENCORE BANK                                       ,ARE015133068,20230912,20230912,        , ,PCE-95050                     ,
2,P&W C PT6A-60 PCE-95050              ,N124CM LLC                                        ,ARE015133068,20230912,20230912,        , ,PCE-95050                     ,
2,P&W C PT6A-60 PCE-95051              ,ENCORE BANK                                       ,ARE015133068,20230912,20230912,        , ,PCE-95051                     ,
2,P&W C PT6A-60 PCE-95051              ,N124CM LLC                                        ,ARE015133068,20230912,20230912,        , ,PCE-95051                     ,
2,P&W C PT6A-60A 95416                 ,SIENA LENDING GROUP LLC                           ,ARE015114640,20230907,20230907,        , ,95416                         ,
2,P&W C PT6A-60A 95417                 ,SIENA LENDING GROUP LLC                           ,ARE015114640,20230907,20230907,        , ,95417                         ,
2,P&W C PT6A-60A 95718                 ,SIENA LENDING GROUP LLC                           ,ARE015114640,20230907,20230907,        , ,95718                         ,
2,P&W C PT6A-60A PCE-95137             ,AVTRAN LLC                                        ,ARE015155743,20230918,20230918,        , ,PCE-95137                     ,
2,P&W C PT6A-60A PCE-95137             ,PEOPLES NATL BANK NA                              ,ARE015155743,20230918,20230918,        , ,PCE-95137                     ,
2,P&W C PT6A-60A PCE-95137             ,SOH AVIATION LLC                                  ,ARE015155743,20230918,20230918,        , ,PCE-95137                     ,
2,P&W C PT6A-60A PCE-95783             ,AVTRAN LLC                                        ,ARE015155743,20230918,20230918,        , ,PCE-95783                     ,
2,P&W C PT6A-60A PCE-95783             ,PEOPLES NATL BANK NA                              ,ARE015155743,20230918,20230918,        , ,PCE-95783                     ,
2,P&W C PT6A-60A PCE-95783             ,SOH AVIATION LLC                                  ,ARE015155743,20230918,20230918,        , ,PCE-95783                     ,
2,P&W C PT6A-60A PCE-PK0032            ,INCH & CO AVIATION LLC                            ,ARE015128266,20230911,20230911,        , ,PCE-PK0032                    ,
2,P&W C PT6A-60A PCE-PK0032            ,M&T CAPITAL AND LEASING CORP                      ,ARE015128266,20230911,20230911,        , ,PCE-PK0032                    ,
2,P&W C PT6A-60A PCE-PK0032            ,PEOPLES CAPITAL AND LEASING CORP                  ,ARE015128266,20230911,20230911,        , ,PCE-PK0032                    ,
2,P&W C PT6A-60A PCE-PK0033            ,INCH & CO AVIATION LLC                            ,ARE015128266,20230911,20230911,        , ,PCE-PK0033                    ,
2,P&W C PT6A-60A PCE-PK0033            ,M&T CAPITAL AND LEASING CORP                      ,ARE015128266,20230911,20230911,        , ,PCE-PK0033                    ,
2,P&W C PT6A-60A PCE-PK0033            ,PEOPLES CAPITAL AND LEASING CORP                  ,ARE015128266,20230911,20230911,        , ,PCE-PK0033                    ,
2,P&W C PT6A-60A PCE-PK0245            ,BANK OF FAYETTE COUNTY                            ,ARE015104003,20230901,20230901,        , ,PCE-PK0245                    ,
2,P&W C PT6A-60A PCE-PK0245            ,FAYETTE AVIATION LLC                              ,ARE015104003,20230901,20230901,        , ,PCE-PK0245                    ,
2,P&W C PT6A-60A PCE-PK0246            ,BANK OF FAYETTE COUNTY                            ,ARE015104003,20230901,20230901,        , ,PCE-PK0246                    ,
2,P&W C PT6A-60A PCE-PK0246            ,FAYETTE AVIATION LLC                              ,ARE015104003,20230901,20230901,        , ,PCE-PK0246                    ,
2,P&W C PT6A-60A PCE-PK0299            ,COMMERCIAL NATIONAL BANK OF BRADY                 ,ARE015117359,20230908,20230908,20230908,C,PCE-PK0299                    ,
2,P&W C PT6A-60A PCE-PK0299            ,COMMERCIAL NATL BANK OF BRADY                     ,ARE015117362,20230908,20230908,20230908,C,PCE-PK0299                    ,
2,P&W C PT6A-60A PCE-PK0299            ,MOOPER LOGISTICS LLC                              ,ARE015117359,20230908,20230908,20230908,C,PCE-PK0299                    ,
2,P&W C PT6A-60A PCE-PK0299            ,SPENCER AIR LLC                                   ,ARE015117362,20230908,20230908,20230908,C,PCE-PK0299                    ,
2,P&W C PT6A-60A PCE-PK0300            ,COMMERCIAL NATIONAL BANK OF BRADY                 ,ARE015117359,20230908,20230908,20230908,C,PCE-PK0300                    ,
2,P&W C PT6A-60A PCE-PK0300            ,COMMERCIAL NATL BANK OF BRADY                     ,ARE015117362,20230908,20230908,20230908,C,PCE-PK0300                    ,
2,P&W C PT6A-60A PCE-PK0300            ,MOOPER LOGISTICS LLC                              ,ARE015117359,20230908,20230908,20230908,C,PCE-PK0300                    ,
2,P&W C PT6A-60A PCE-PK0300            ,SPENCER AIR LLC                                   ,ARE015117362,20230908,20230908,20230908,C,PCE-PK0300                    ,
2,P&W C PT6A-60A PCE-PK0599            ,BAIN CAPITAL CREDIT LP                            ,ARE015109650,20230906,20230906,        , ,PCE-PK0599                    ,
2,P&W C PT6A-60A PCE-PK0599            ,REGIONS BANK                                      ,ARE015109650,20230906,20230906,        , ,PCE-PK0599                    ,
2,P&W C PT6A-60A PCE-PK0599            ,REGIONS EQUIPMENT FINANCE CORP                    ,ARE015109650,20230906,20230906,        , ,PCE-PK0599                    ,
2,P&W C PT6A-60A PCE-PK0599            ,TENAX AEROSPACE LLC                               ,ARE015109650,20230906,20230906,        , ,PCE-PK0599                    ,
2,P&W C PT6A-60A PCE-PK0601            ,BAIN CAPITAL CREDIT LP                            ,ARE015109650,20230906,20230906,        , ,PCE-PK0601                    ,
2,P&W C PT6A-60A PCE-PK0601            ,REGIONS BANK                                      ,ARE015109650,20230906,20230906,        , ,PCE-PK0601                    ,
2,P&W C PT6A-60A PCE-PK0601            ,REGIONS EQUIPMENT FINANCE CORP                    ,ARE015109650,20230906,20230906,        , ,PCE-PK0601                    ,
2,P&W C PT6A-60A PCE-PK0601            ,TENAX AEROSPACE LLC                               ,ARE015109650,20230906,20230906,        , ,PCE-PK0601                    ,
2,P&W C PT6A-60A PK0152                ,SIENA LENDING GROUP LLC                           ,ARE015114640,20230907,20230907,        , ,PK0152                        ,
2,P&W C PT6A-60A PK1103                ,SIENA LENDING GROUP LLC                           ,ARE015106035,20230905,20230905,        , ,PK1103                        ,
2,P&W C PT6A-60A PK1103                ,UNIVERSAL TURBINE PARTS LLC                       ,ARE015106035,20230905,20230905,        , ,PK1103                        ,
2,P&W C PT6A-60A PK1132                ,SIENA LENDING GROUP LLC                           ,ARE015106035,20230905,20230905,        , ,PK1132                        ,
2,P&W C PT6A-60A PK1132                ,UNIVERSAL TURBINE PARTS LLC                       ,ARE015106035,20230905,20230905,        , ,PK1132                        ,
2,P&W C PT6A-60A-135 PCE-92542         ,FIRST COMMUNITY BANK                              ,            ,20230915,20230915,        , ,PCE-92542                     ,
2,P&W C PT6A-60A-135 PCE-92542         ,SANTANA TRADING LLC                               ,            ,20230915,20230915,        , ,PCE-92542                     ,
2,P&W C PT6A-60A-135 PCE-92543         ,FIRST COMMUNITY BANK                              ,            ,20230915,20230915,        , ,PCE-92543                     ,
2,P&W C PT6A-60A-135 PCE-92543         ,SANTANA TRADING LLC                               ,            ,20230915,20230915,        , ,PCE-92543                     ,
2,P&W C PT6A-60A-27 PCE-40154          ,RENASANT BANK                                     ,ARE015103984,20230901,20230901,        , ,PCE-40154                     ,
2,P&W C PT6A-60A-27 PCE-40154          ,SRB AERIAL APPLICATORS LLC                        ,ARE015103984,20230901,20230901,        , ,PCE-40154                     ,
2,P&W C PT6A-60AG RG0081               ,DREAM FIRST BANK NA                               ,ARE015134086,20230912,20230912,        , ,RG0081                        ,
2,P&W C PT6A-60AG RG0081               ,FIRST PRYORITY BANK                               ,ARE015134085,20230912,20230912,        , ,RG0081                        ,
2,P&W C PT6A-60AG RG0081               ,KINGREY WILLIAM S III                             ,ARE015134085,20230912,20230912,        , ,RG0081                        ,
2,P&W C PT6A-60AG RG0081               ,KINGREY WILLIAM SAMPSON III                       ,ARE015134086,20230912,20230912,        , ,RG0081                        ,
2,P&W C PT6A-61 PCE-HA0098             ,BARTHOLOW RENTAL CO INC                           ,ARE015128301,20230908,20230908,        , ,PCE-HA0098                    ,
2,P&W C PT6A-61 PCE-HA0098             ,PEGASUS BANK                                      ,ARE015128301,20230908,20230908,        , ,PCE-HA0098                    ,
2,P&W C PT6A-61 PCE-HA0098             ,TEXAS SECURITY BANK                               ,ARE015128299,20230908,20230908,        , ,PCE-HA0098                    ,
2,P&W C PT6A-61 PCE-HA0099             ,BARTHOLOW RENTAL CO INC                           ,ARE015128301,20230908,20230908,        , ,PCE-HA0099                    ,
2,P&W C PT6A-61 PCE-HA0099             ,PEGASUS BANK                                      ,ARE015128301,20230908,20230908,        , ,PCE-HA0099                    ,
2,P&W C PT6A-61 PCE-HA0099             ,TEXAS SECURITY BANK                               ,ARE015128299,20230908,20230908,        , ,PCE-HA0099                    ,
2,P&W C PT6A-64 11078                  ,COLUMBIA ASSET TRUST CORP TRUSTEE                 ,            ,20230915,20230915,        , ,11078                         ,
2,P&W C PT6A-64 11078                  ,DXN HOLDINGS BHD                                  ,            ,20230915,20230915,        , ,11078                         ,
2,P&W C PT6A-65AG PCE-PN0158           ,AERIAL APPLICATORS OF MISSOURI LLC                ,ARE015106826,20230905,20230905,        , ,PCE-PN0158                    ,
2,P&W C PT6A-65AG PCE-PN0158           ,FIRST NATIONAL BANK                               ,ARE015106826,20230905,20230905,        , ,PCE-PN0158                    ,
2,P&W C PT6A-65AG PCE-PN0159           ,A+ AVIATION SERVICES LLC                          ,ARE015108054,20230905,20230905,        , ,PCE-PN0159                    ,
2,P&W C PT6A-65AG PCE-PN0159           ,KCB BANK                                          ,ARE015108054,20230905,20230905,        , ,PCE-PN0159                    ,
2,P&W C PT6A-65AG PCE-PN0159           ,COBANK ACB                                        ,            ,20230918,20230918,        , ,PCE-PN0159                    ,
2,P&W C PT6A-65AG PCE-PN0212           ,FAST AG AIR LLC                                   ,ARE014979015,20230731,20230731,20230908,C,PCE-PN0212                    ,
2,P&W C PT6A-65AG PCE-PN0212           ,RELIABANK DAKOTA                                  ,ARE014979015,20230731,20230731,20230908,C,PCE-PN0212                    ,
2,P&W C PT6A-65AG PCE-PN0214           ,A+ AVIATION SERVICES LLC                          ,ARE015108026,20230905,20230905,        , ,PCE-PN0214                    ,
2,P&W C PT6A-65AG PCE-PN0214           ,KCB BANK                                          ,ARE015108026,20230905,20230905,        , ,PCE-PN0214                    ,
2,P&W C PT6A-65AG PCE-PN0214           ,COBANK ACB                                        ,            ,20230918,20230918,        , ,PCE-PN0214                    ,
2,P&W C PT6A-65AG PCE-PN0244           ,COBANK ACB                                        ,            ,20230918,20230918,        , ,PCE-PN0244                    ,
2,P&W C PT6A-65AG PCE-PN0539           ,B1BANK                                            ,ARE015090061,20230831,20230831,20230905,C,PCE-PN0539                    ,
2,P&W C PT6A-65AG PCE-PN0539           ,WILMOT AIRPLANE RENTALS LLC                       ,ARE015090061,20230831,20230831,20230905,C,PCE-PN0539                    ,
2,P&W C PT6A-65AG PCE-RH0052           ,A+ AVIATION SERVICES LLC                          ,ARE015108030,20230905,20230905,        , ,PCE-RH0052                    ,
2,P&W C PT6A-65AG PCE-RH0052           ,KCB BANK                                          ,ARE015108030,20230905,20230905,        , ,PCE-RH0052                    ,
2,P&W C PT6A-66 PCE-RK0010             ,BOUTIQUE AIR INC                                  ,ARE015139805,20230914,20230914,        , ,PCE-RK0010                    ,
2,P&W C PT6A-66 PCE-RK0010             ,CNB BANK                                          ,ARE015139805,20230914,20230914,        , ,PCE-RK0010                    ,
2,P&W C PT6A-66 PCE-RK0011             ,BOUTIQUE AIR INC                                  ,ARE015139805,20230914,20230914,        , ,PCE-RK0011                    ,
