TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
9,APEIRONUAV LLC ANHMXE1 MXE1312H17B   ,APEIRONUAV LLC                                    ,            ,20250207,20250207,20250207,C,MXE1312H17B                   ,BOS,
9,APEIRONUAV LLC ANHMXE1 MXE1312H17B   ,QINETIC GROUP CANADA INC                          ,            ,20250207,20250207,20250207,C,MXE1312H17B                   ,BOS,
9,APEIRONUAV LLC ANHMXE1 MXE1314J17B   ,APEIRONUAV LLC                                    ,            ,20250207,20250207,20250207,C,MXE1314J17B                   ,BOS,
9,APEIRONUAV LLC ANHMXE1 MXE1314J17B   ,QINETIQ GROUP CANADA INC                          ,            ,20250207,20250207,20250207,C,MXE1314J17B                   ,BOS,
9,AVID AIRCRAFT INC AVID HEAVY HAULER U,MCFADDEN MICHAEL P                                ,ARE016633124,20250206,20250206,        , ,492                           ,BOS,
9,AVID AIRCRAFT INC AVID HEAVY HAULER U,SMITH WILLIS                                      ,ARE016633124,20250206,20250206,        , ,492                           ,BOS,
9,BELL HELICOPTER TEXTRON BELL 206B 404,K K AIRCRAFT INTERNATIONAL INC                    ,ARE016638789,20250207,20250207,        , ,4047                          ,BOS,
9,BELL HELICOPTER TEXTRON BELL 206B 404,K-R AIRCRAFT INC                                  ,ARE016638789,20250207,20250207,        , ,4047                          ,BOS,
9,BELL HELICOPTER TEXTRON BELL 206B 404,K-R AIRCRAFT INC                                  ,ARE016638788,20250207,20250207,        , ,4047                          ,BOS,
9,BELL HELICOPTER TEXTRON BELL 206B 404,KAGOSHIMA INTERNATIONAL AVIATION CO LTD           ,ARE016638788,20250207,20250207,        , ,4047                          ,BOS,
9,BELL TEXTRON CANADA LTD 407 54807    ,HELICOPTER MARKETING ASSOCIATES LLC               ,ARE016623832,20250203,20250203,        , ,54807                         ,BOS,
9,BELL TEXTRON CANADA LTD 407 54807    ,HELISTAR (HAINAN) AVIATION TECHNOLOGY CO LTD      ,ARE016623832,20250203,20250203,        , ,54807                         ,BOS,
9,BETA TECHNOLOGIES INC CX300 BT31C-000,BETA TECHNOLOGIES INC                             ,ARE016623716,20250203,20250203,        , ,BT31C-0002                    ,BOS,
9,BOEING CO 767-300 29384              ,BANK OF UTAH TRUSTEE                              ,ARE016638163,20250207,20250207,        , ,29384                         ,BOS,
9,BOEING CO 767-300 29384              ,INTERNATIONAL LEASE FINANCE CORP TRUSTEE          ,ARE016638163,20250207,20250207,        , ,29384                         ,BOS,
9,BOEING HELICOPTERS CH47-D M3661      ,BILLINGS FLYING SERVICE INC                       ,ARE016625761,20250204,20250204,        , ,M3661                         ,BOS,
9,BOEING HELICOPTERS CH47-D M3661      ,NETHERLANDS STATE PROPERTY SERVICE MOV            ,ARE016625761,20250204,20250204,        , ,M3661                         ,BOS,
9,BRIAN CRITELLI MBI 001               ,CRITELLI BRIAN                                    ,ARE016627327,20250204,20250204,        , ,001                           ,BOS,
9,CCI CCX 1865 1010 LLC CCX-1865 CCX-18,CCI CCX 1865 1010 LLC                             ,            ,20250204,20250204,        , ,CCX-1865-1010                 ,BOS,
9,CESSNA 177B 17702323                 ,VALIAIR LC TRUSTEE                                ,ARE016625255,20250204,20250204,        , ,17702323                      ,BOS,
9,CESSNA 177B 17702323                 ,WINX GMBH                                         ,ARE016625255,20250204,20250204,        , ,17702323                      ,BOS,
9,CH-7 HELISPORT SRL CH-7 KOMPRESS K86 ,KENNY COLIN                                       ,ARE016635475,20250206,20250206,        , ,K86                           ,BOS,
9,CH-7 HELISPORT SRL CH-7 KOMPRESS K86 ,MANNI DAMIANO                                     ,ARE016635475,20250206,20250206,        , ,K86                           ,BOS,
9,COPTER KIDS LLC AL-18 AL-400         ,AMERICAN LEGEND AIRCRAFT CO                       ,            ,20250204,20250204,        , ,AL-400                        ,BOS,
9,COPTER KIDS LLC AL-18 AL-400         ,COPTER KIDS LLC                                   ,            ,20250204,20250204,        , ,AL-400                        ,BOS,
9,COPTER KIDS LLC AL-18 AL-400         ,COPTER KIDS LLC                                   ,            ,20250204,20250204,        , ,AL-400                        ,BOS,
9,COSTRUZIONI AERONAUTICHE P2012 TRAVEL,COSTRUZIONI AERONAUTICHE TECNAAM S P A            ,ARE016628156,20250205,20250205,        , ,077/US                        ,BOS,
9,COSTRUZIONI AERONAUTICHE P2012 TRAVEL,TENNESSEE VALLEY AUTHORITY                        ,ARE016628156,20250205,20250205,        , ,077/US                        ,BOS,
9,DIAMOND AIRCRAFT INDUSTRIES DA 20-C1 ,DIAMOND AIRCRAFT INDUSTRIES INC                   ,ARE016622255,20250203,20250203,        , ,C0776                         ,BOS,
9,DIAMOND AIRCRAFT INDUSTRIES DA 20-C1 ,DIAMOND AIRCRAFT SALES U S A INC                  ,ARE016622255,20250203,20250203,        , ,C0776                         ,BOS,
9,DIRECT FLY S R O ALTO NG DF227       ,DIRECT FLY S R O                                  ,ARE016634371,20250205,20250205,        , ,DF227                         ,BOS,
9,DIRECT FLY S R O ALTO NG DF227       ,DIRECT FLY S R O                                  ,ARE016634370,20250205,20250205,        , ,DF227                         ,BOS,
9,DIRECT FLY S R O ALTO NG DF227       ,USAEROSPORTS                                      ,ARE016634371,20250205,20250205,        , ,DF227                         ,BOS,
9,DJI AGRAS T-20P 1581F574B2249001019V ,KNOXVILLE AERIAL AG LLC                           ,            ,20250206,20250206,        , ,1581F574B2249001019V          ,BOS,
9,DJI AGRAS T-20P 1581F574B2249001019V ,TERRAPLEX AG LLC                                  ,            ,20250206,20250206,        , ,1581F574B2249001019V          ,BOS,
9,DJI AGRAS T-20P 1581F574B23          ,GREATER HARVEST DRONES LLC                        ,            ,20250203,20250203,        , ,1581F574B23                   ,BOS,
9,DJI AGRAS T-20P 1581F574B23          ,TERRAPLEX AG LLC                                  ,            ,20250203,20250203,        , ,1581F574B23                   ,BOS,
9,DJI AGRAS T-40 5X5BLMQ0030JVE        ,A&T CUSTOM AG LLC                                 ,            ,20250204,20250204,        , ,5X5BLMQ0030JVE                ,S/A,
9,DJI AGRAS T-40 5X5BLMQ0030JVE        ,ARBORONE ACA                                      ,            ,20250204,20250204,        , ,5X5BLMQ0030JVE                ,S/A,
9,DJI AGRAS T-50 1581F6BUB236U00100EQ  ,GILLAM AG SOLUTIONS LLC                           ,            ,20241129,20241129,20250203,D,1581F6BUB236U00100EQ          ,BOS,
9,DJI AGRAS T-50 1581F6BUB236U00100EQ  ,GILLAM GAVIN                                      ,            ,20241129,20241129,20250203,D,1581F6BUB236U00100EQ          ,BOS,
9,DJI AGRAS T25 7TPDMFD0030773         ,TALOS DRONES - BONA VITA INC                      ,            ,20250204,20250204,        , ,7TPDMFD0030773                ,BOS,
9,DJI AGRAS T25 7TPDMFD0030773         ,UNIVERSITY OF MISSOURI                            ,            ,20250204,20250204,        , ,7TPDMFD0030773                ,BOS,
9,DJI AGRAS T25 7TPDMFD0030774         ,TALOS DRONES - BONA VITA INC                      ,            ,20250204,20250204,        , ,7TPDMFD0030774                ,BOS,
9,DJI AGRAS T25 7TPDMFD0030774         ,UNIVERSITY OF MISSOURI                            ,            ,20250204,20250204,        , ,7TPDMFD0030774                ,BOS,
9,DJI AGRAS T25 7TPDMFD003077S         ,TALOS DRONES - BONA VITA INC                      ,            ,20250204,20250204,        , ,7TPDMFD003077S                ,BOS,
9,DJI AGRAS T25 7TPDMFD003077S         ,UNIVERSITY OF MISSOURI                            ,            ,20250204,20250204,        , ,7TPDMFD003077S                ,BOS,
9,DJI AGRAS T25 7TPDMFD003077U         ,TALOS DRONES - BONA VITA INC                      ,            ,20250204,20250204,        , ,7TPDMFD003077U                ,BOS,
9,DJI AGRAS T25 7TPDMFD003077U         ,UNIVERSITY OF MISSOURI                            ,            ,20250204,20250204,        , ,7TPDMFD003077U                ,BOS,
9,DJI AGRAS T40 1581F574B237300101YX   ,HLAVINKA EQUIPMENT CO                             ,            ,20250203,20250203,        , ,1581F574B237300101YX          ,BOS,
9,DJI AGRAS T40 1581F574B237300101YX   ,HLAVINKA EQUIPMENT CO                             ,            ,20250203,20250203,        , ,1581F574B237300101YX          ,BOS,
9,DJI AGRAS T40 1581F574B237300101YX   ,NATURE CONSERVANCY                                ,            ,20250203,20250203,        , ,1581F574B237300101YX          ,BOS,
9,DJI AGRAS T40 1581F574B237300101YX   ,NATURE CONSERVANCY                                ,            ,20250203,20250203,        , ,1581F574B237300101YX          ,BOS,
9,DJI AGRAS T40 1581F574B23980010      ,UA LLC                                            ,            ,20250204,20250204,        , ,1581F574B23980010             ,BOS,
9,DJI AGRAS T40 1581F574B23980010      ,WESTERN HARRINGTON FLY SERVICE INC                ,            ,20250204,20250204,        , ,1581F574B23980010             ,BOS,
9,DJI AGRAS T40 1581F574B23980010      ,WESTERN HARRINGTON FLYING SERVICE                 ,            ,20250204,20250204,        , ,1581F574B23980010             ,BOS,
9,DJI AGRAS T40 5X5BMEM0030KA          ,TALOS DRONES-BONA VITA INC                        ,            ,20250204,20250204,        , ,5X5BMEM0030KA                 ,BOS,
9,DJI AGRAS T40 5X5BMEM0030KA          ,UNIVERSITY OF MISSOURI                            ,            ,20250204,20250204,        , ,5X5BMEM0030KA                 ,BOS,
9,DJI AGRAS T40 5X5BMEM0030KA7         ,TALOS DRONES-BONA VITA INC                        ,            ,20250204,20250204,        , ,5X5BMEM0030KA7                ,BOS,
9,DJI AGRAS T40 5X5BMEM0030KA7         ,UNIVERSITY OF MISSOURI                            ,            ,20250204,20250204,        , ,5X5BMEM0030KA7                ,BOS,
9,DJI AGRAS T40 5X5BMEM0030KAA         ,TALOS DRONES-BONA VITA INC                        ,            ,20250204,20250204,        , ,5X5BMEM0030KAA                ,BOS,
9,DJI AGRAS T40 5X5BMEM0030KAA         ,UNIVERSITY OF MISSOURI                            ,            ,20250204,20250204,        , ,5X5BMEM0030KAA                ,BOS,
