TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
2,GE EL CF34-8E5 902466                ,UNITED AIRLINES INC                               ,            ,20250103,20250103,        , ,902466                        ,S/A,
2,GE EL CF34-8E5 902467                ,MESA AIRLINES INC                                 ,            ,20250103,20250103,        , ,902467                        ,S/A,
2,GE EL CF34-8E5 902467                ,UNITED AIRLINES INC                               ,            ,20250103,20250103,        , ,902467                        ,S/A,
2,GE EL CF34-8E5 902471                ,MESA AIRLINES INC                                 ,            ,20250103,20250103,        , ,902471                        ,S/A,
2,GE EL CF34-8E5 902471                ,UNITED AIRLINES INC                               ,            ,20250103,20250103,        , ,902471                        ,S/A,
2,GE EL CF34-8E5 902473                ,MESA AIRLINES INC                                 ,            ,20250103,20250103,        , ,902473                        ,S/A,
2,GE EL CF34-8E5 902473                ,UNITED AIRLINES INC                               ,            ,20250103,20250103,        , ,902473                        ,S/A,
2,GE EL CF34-8E5 902475                ,MESA AIRLINES INC                                 ,            ,20250103,20250103,        , ,902475                        ,S/A,
2,GE EL CF34-8E5 902475                ,UNITED AIRLINES INC                               ,            ,20250103,20250103,        , ,902475                        ,S/A,
2,GE EL CF34-8E5 902489                ,MESA AIRLINES INC                                 ,            ,20250103,20250103,        , ,902489                        ,S/A,
2,GE EL CF34-8E5 902489                ,UNITED AIRLINES INC                               ,            ,20250103,20250103,        , ,902489                        ,S/A,
2,GE EL CF34-8E5 902490                ,MESA AIRLINES INC                                 ,            ,20250103,20250103,        , ,902490                        ,S/A,
2,GE EL CF34-8E5 902490                ,UNITED AIRLINES INC                               ,            ,20250103,20250103,        , ,902490                        ,S/A,
2,GE EL CF34-8E5 902493                ,MESA AIRLINES INC                                 ,            ,20250103,20250103,        , ,902493                        ,S/A,
2,GE EL CF34-8E5 902493                ,UNITED AIRLINES INC                               ,            ,20250103,20250103,        , ,902493                        ,S/A,
2,GE EL CF34-8E5 902494                ,MESA AIRLINES INC                                 ,            ,20250103,20250103,        , ,902494                        ,S/A,
2,GE EL CF34-8E5 902494                ,UNITED AIRLINES INC                               ,            ,20250103,20250103,        , ,902494                        ,S/A,
2,GE EL CF34-8E5 902515                ,MESA AIRLINES INC                                 ,            ,20250103,20250103,        , ,902515                        ,S/A,
2,GE EL CF34-8E5 902515                ,UNITED AIRLINES INC                               ,            ,20250103,20250103,        , ,902515                        ,S/A,
2,GE EL CF34-8E5 902518                ,MESA AIRLINES INC                                 ,            ,20250103,20250103,        , ,902518                        ,S/A,
2,GE EL CF34-8E5 902518                ,UNITED AIRLINES INC                               ,            ,20250103,20250103,        , ,902518                        ,S/A,
2,GE EL CF34-8E5 902523                ,WILMINGTON TRUST NA                               ,ARE016533301,20241231,20241231,20250102,C,902523                        ,REL,
2,GE EL CF34-8E5 902524                ,WILMINGTON TRUST NA                               ,ARE016533301,20241231,20241231,20250102,C,902524                        ,REL,
2,GE EL CF34-8E5 902696                ,FIRST-CITIZENS BANK & TRUST CO                    ,            ,20250103,20250103,        , ,902696                        ,REL,
2,GE EL CF34-8E5 902709                ,FIRST-CITIZENS BANK & TRUST CO                    ,            ,20250103,20250103,        , ,902709                        ,REL,
2,GE EL CF34-8E5 902721                ,FIRST-CITIZENS BANK & TRUST CO                    ,            ,20250103,20250103,        , ,902721                        ,REL,
2,GE EL CF34-8E5 902729                ,FIRST-CITIZENS BANK & TRUST CO                    ,            ,20250103,20250103,        , ,902729                        ,REL,
2,GE EL CF34-8E5 902730                ,FIRST-CITIZENS BANK & TRUST CO                    ,            ,20250103,20250103,        , ,902730                        ,REL,
2,GE EL CF34-8E5 GE-E193185            ,WILMINGTON TRUST (LONDON) LTD TRUSTEE             ,ARE016462766,20241206,20241206,20250103,C,GE-E193185                    ,REL,
2,GE EL CF34-8E5 GE-E193192            ,WILMINGTON TRUST (LONDON) LTD TRUSTEE             ,ARE016462766,20241206,20241206,20250103,C,GE-E193192                    ,REL,
2,GE EL CF34-8E5 GE-E193239            ,WILMINGTON TRUST (LONDON) LTD TRUSTEE             ,ARE016462769,20241206,20241206,20250103,C,GE-E193239                    ,REL,
2,GE EL CF6-80C2B6F 704960             ,AERSALE INC                                       ,            ,20250108,20250108,20250108,C,704960                        ,REL,
2,GE EL CF6-80C2B6F 704960             ,LA COMPAGNIE NATIONALE ROYAL AIR MAROC            ,            ,20250108,20250108,20250108,C,704960                        ,REL,
2,GE EL CF6-80C2B6F 704960             ,WELLS FARGO BANK NA TRUSTEE                       ,            ,20250108,20250108,20250108,C,704960                        ,REL,
2,GE EL GE CF34-8E5 902523             ,MESA AIRLINES INC                                 ,            ,20250103,20250103,        , ,902523                        ,S/A,
2,GE EL GE CF34-8E5 902523             ,UNITED AIRLINES INC                               ,            ,20250103,20250103,        , ,902523                        ,S/A,
2,GE EL GE CF34-8E5 902524             ,MESA AIRLINES INC                                 ,            ,20250103,20250103,        , ,902524                        ,S/A,
2,GE EL GE CF34-8E5 902524             ,UNITED AIRLINES INC                               ,            ,20250103,20250103,        , ,902524                        ,S/A,
2,GE EL GE PASSPORT 20-19BB1 904148    ,BNP PARIBAS TRUSTEE                               ,            ,20250102,20250102,        , ,904148                        ,REL,
2,GE EL GE PASSPORT 20-19BB1 904148    ,EAGLE INVESTMENT PTE LTD                          ,            ,20250102,20250102,        , ,904148                        ,REL,
2,GE EL GE PASSPORT 20-19BB1 904148    ,U-MING MARINE TRANSPORT (SINGAPORE) PRIVATE LTD   ,            ,20250102,20250102,        , ,904148                        ,REL,
2,GE EL GE PASSPORT 20-19BB1 904149    ,BNP PARIBAS TRUSTEE                               ,            ,20250102,20250102,        , ,904149                        ,REL,
2,GE EL GE PASSPORT 20-19BB1 904149    ,EAGLE INVESTMENT PTE LTD                          ,            ,20250102,20250102,        , ,904149                        ,REL,
2,GE EL GE PASSPORT 20-19BB1 904149    ,U-MING MARINE TRANSPORT (SINGAPORE) PRIVATE LTD   ,            ,20250102,20250102,        , ,904149                        ,REL,
2,GE EL GE90-115B 907639               ,RRPF ENGINE LEASING (US) LLC                      ,            ,20250107,20250107,        , ,907639                        ,S/A,
2,GE EL GE90-115B 907639               ,RRPF ENGINE LEASING LTD                           ,            ,20250107,20250107,        , ,907639                        ,S/A,
2,GE EL GE90-115B 907639               ,U S BANK NA TRUSTEE                               ,            ,20250107,20250107,        , ,907639                        ,S/A,
2,GE EL T58-3 279234                   ,FIRST NATIONAL BANK OF GRAYSON                    ,            ,20250102,20250102,        , ,279234                        ,S/A,
2,GE EL T58-3 279234                   ,SIERRA AERONAUTICS LLC                            ,            ,20250102,20250102,        , ,279234                        ,S/A,
2,HONEY AS907-2-1G P130555             ,BANC OF AMERICA LEASING & CAPITAL LLC             ,ARE016536061,20250102,20250102,        , ,P130555                       ,S/A,
2,HONEY AS907-2-1G P130555             ,BANK OF UTAH TRUSTEE                              ,ARE016536061,20250102,20250102,        , ,P130555                       ,S/A,
2,HONEY AS907-2-1G P130556             ,BANC OF AMERICA LEASING & CAPITAL LLC             ,ARE016536061,20250102,20250102,        , ,P130556                       ,S/A,
2,HONEY AS907-2-1G P130556             ,BANK OF UTAH TRUSTEE                              ,ARE016536061,20250102,20250102,        , ,P130556                       ,S/A,
2,HONEY CFE738-1-1B P-105505           ,BMD LEASING LLC                                   ,ARE016530369,20241212,20241212,20250108,C,P-105505                      ,REL,
2,HONEY CFE738-1-1B P-105505           ,KD AVIATION 51 LLC                                ,ARE016530369,20241212,20241212,20250108,C,P-105505                      ,REL,
2,HONEY CFE738-1-1B P-105509           ,BMD LEASING LLC                                   ,ARE016530369,20241212,20241212,20250108,C,P-105509                      ,REL,
2,HONEY CFE738-1-1B P-105509           ,KD AVIATION 51 LLC                                ,ARE016530369,20241212,20241212,20250108,C,P-105509                      ,REL,
2,HONEY TFE-731-5 R-1H P107338         ,FH HOLDING SOLUTION LLC                           ,            ,20250107,20250107,        , ,P107338                       ,REL,
2,HONEY TFE-731-5 R-1H P107338         ,HAWK AIRCORP INC                                  ,            ,20250107,20250107,        , ,P107338                       ,REL,
2,HONEY TFE-731-5 R-1H P107543         ,FH HOLDING SOLUTION LLC                           ,            ,20250107,20250107,        , ,P107543                       ,REL,
2,HONEY TFE-731-5 R-1H P107543         ,HAWK AIRCORP INC                                  ,            ,20250107,20250107,        , ,P107543                       ,REL,
